Site_ID,Initial_year,Species_ID,Presence_only,Abundance,Mass
1016,1999,ZATR,0,10,NULL
1016,1999,MYCA,0,137,NULL
1016,1999,NEFU,0,52,NULL
1016,1999,PEMA,0,1158,NULL
1016,1999,MUER,0,11,NULL
1016,1999,SPBE,0,12,NULL
1016,1999,TATO,0,208,NULL
1016,1999,SOBA,0,8,NULL
1016,1999,SOPC,0,18,NULL
1016,1999,SOSO,0,18,NULL
1016,1999,SOTR,0,111,NULL
1016,1999,SOVA,0,80,NULL
1017,1999,ZATR,0,8,NULL
1017,1999,SYBA,0,3,NULL
1017,1999,MYCA,0,25,NULL
1017,1999,MIOR,0,64,NULL
1017,1999,NEFU,0,29,NULL
1017,1999,PEMA,0,1047,NULL
1017,1999,MUER,0,8,NULL
1017,1999,GLSA,0,21,NULL
1017,1999,SPBE,0,1,NULL
1017,1999,TATO,0,350,NULL
1017,1999,TADO,0,13,NULL
1017,1999,NEGI,0,4,NULL
1017,1999,SOBA,0,24,NULL
1017,1999,SOPC,0,87,NULL
1017,1999,SOSO,0,24,NULL
1017,1999,SOTR,0,281,NULL
1017,1999,SOVA,0,16,NULL
1017,1999,SCOR,0,2,NULL
1018,1999,ZATR,0,5,NULL
1018,1999,SYBA,0,2,NULL
1018,1999,MYCA,0,35,NULL
1018,1999,MIOR,0,109,NULL
1018,1999,MUMU,0,1,NULL
1018,1999,NECI,0,1,NULL
1018,1999,NEFU,0,25,NULL
1018,1999,PEMA,0,1045,NULL
1018,1999,MUER,0,5,NULL
1018,1999,GLSA,0,36,NULL
1018,1999,SPBE,0,1,NULL
1018,1999,TATO,0,336,NULL
1018,1999,TADO,0,1,NULL
1018,1999,NEGI,0,1,NULL
1018,1999,SOBA,0,15,NULL
1018,1999,SOPC,0,87,NULL
1018,1999,SOSO,0,30,NULL
1018,1999,SOTR,0,251,NULL
1018,1999,SOVA,0,25,NULL
1018,1999,SCOR,0,1,NULL
1019,1999,DIVI,0,1,NULL
1019,1999,ZATR,0,26,NULL
1019,1999,SYBA,0,1,NULL
1019,1999,MYCA,0,2,NULL
1019,1999,MIOR,0,79,NULL
1019,1999,MITO,0,2,NULL
1019,1999,NEFU,0,127,NULL
1019,1999,PEMA,0,1261,NULL
1019,1999,MUER,0,9,NULL
1019,1999,SPBE,0,9,NULL
1019,1999,TATO,0,300,NULL
1019,1999,NEGI,0,1,NULL
1019,1999,SOBA,0,4,NULL
1019,1999,SOPC,0,7,NULL
1019,1999,SOSO,0,10,NULL
1019,1999,SOTR,0,174,NULL
1019,1999,SOVA,0,57,NULL
1020,1999,ZATR,0,30,NULL
1020,1999,MYCA,0,1,NULL
1020,1999,MIOR,0,209,NULL
1020,1999,NEFU,0,53,NULL
1020,1999,PEMA,0,1012,NULL
1020,1999,MUER,0,11,NULL
1020,1999,SPBE,0,21,NULL
1020,1999,TATO,0,310,NULL
1020,1999,NEGI,0,1,NULL
1020,1999,SOBA,0,8,NULL
1020,1999,SOPC,0,29,NULL
1020,1999,SOSO,0,13,NULL
1020,1999,SOTR,0,242,NULL
1020,1999,SOVA,0,108,NULL
1020,1999,SCOR,0,2,NULL
1021,1978,CHBA,0,8,NULL
1021,1978,CHIN,0,9,NULL
1021,1978,CHPE,0,8,NULL
1021,1978,DIME,0,13,NULL
1021,1978,PELO,0,4,NULL
1021,1978,SYAU,0,1,NULL
1021,1978,NEAL,0,12,NULL
1021,1978,NELE,0,1,NULL
1021,1978,PEER,0,7,NULL
1021,1978,AMHA,0,13,NULL
1021,1978,SPTE,0,1,NULL
1022,1978,CHBA,0,24,NULL
1022,1978,CHIN,0,77,NULL
1022,1978,CHPE,0,10,NULL
1022,1978,DIME,0,34,NULL
1022,1978,PEAM,0,5,NULL
1022,1978,PELO,0,5,NULL
1022,1978,SYAU,0,1,NULL
1022,1978,NEAL,0,46,NULL
1022,1978,NELE,0,13,NULL
1022,1978,PEER,0,22,NULL
1022,1978,AMHA,0,9,NULL
1023,1978,DIME,0,7,NULL
1023,1978,PEAM,0,10,NULL
1023,1978,PEER,0,3,NULL
1023,1978,AMHA,0,1,NULL
1024,1978,DIME,0,2,NULL
1024,1978,SYFL,0,1,NULL
1024,1978,NEAL,0,29,NULL
1024,1978,NELE,0,1,NULL
1024,1978,NEST,0,1,NULL
1024,1978,ONTO,0,2,NULL
1024,1978,PEER,0,14,NULL
1024,1978,PEMA,0,2,NULL
1025,1978,CHIN,0,2,NULL
1025,1978,DIME,0,1,NULL
1025,1978,DIOR,0,1,NULL
1025,1978,NEAL,0,2,NULL
1025,1978,NELE,0,1,NULL
1025,1978,PEER,0,3,NULL
1025,1978,TADR,0,1,NULL
1026,1978,DIOR,0,2,NULL
1026,1978,SYAU,0,1,NULL
1026,1978,SYFL,0,1,NULL
1026,1978,NEAL,0,9,NULL
1026,1978,NELE,0,1,NULL
1026,1978,NEST,0,1,NULL
1026,1978,PELE,0,1,NULL
1026,1978,PEMA,0,1,NULL
1027,1978,NEAL,0,4,NULL
1027,1978,NELE,0,3,NULL
1027,1978,PEER,0,1,NULL
1027,1978,PELE,0,1,NULL
1028,1978,CHBA,0,1,NULL
1028,1978,CHIN,0,5,NULL
1028,1978,DIME,0,4,NULL
1028,1978,AMHA,0,1,NULL
1029,1980,MYGA,0,33,NULL
1029,1980,MILO,0,5,NULL
1029,1980,MIMO,0,19,NULL
1029,1980,PEMA,0,86,NULL
1029,1980,TAMI,0,107,NULL
1030,1980,MYGA,0,57,NULL
1030,1980,MILO,0,17,NULL
1030,1980,MIMO,0,7,NULL
1030,1980,PEMA,0,76,NULL
1030,1980,TAMI,0,138,NULL
1031,1980,MYGA,0,140,NULL
1031,1980,MILO,0,5,NULL
1031,1980,MIMO,0,7,NULL
1031,1980,PEMA,0,90,NULL
1031,1980,TAMI,0,59,NULL
1032,1980,MYGA,0,126,NULL
1032,1980,MILO,0,10,NULL
1032,1980,MIMO,0,5,NULL
1032,1980,PEMA,0,78,NULL
1032,1980,TAMI,0,95,NULL
1033,1980,MYGA,0,121,NULL
1033,1980,MILO,0,7,NULL
1033,1980,MIMO,0,10,NULL
1033,1980,PEMA,0,119,NULL
1033,1980,TAMI,0,57,NULL
1034,1975,THTA,1,NULL,NULL
1034,1975,MIRI,1,NULL,NULL
1034,1975,MYGA,0,12,NULL
1034,1975,PEMA,0,26,NULL
1034,1975,MUFR,1,NULL,NULL
1034,1975,GLSA,1,NULL,NULL
1034,1975,TAAM,0,31.5,NULL
1034,1975,SOSX,0,4,NULL
1034,1977,THTA,1,NULL,NULL
1034,1977,MIRI,1,NULL,NULL
1034,1977,MYGA,0,14.7,NULL
1034,1977,PEMA,0,25,NULL
1034,1977,MUFR,1,NULL,NULL
1034,1977,GLSA,1,NULL,NULL
1034,1977,TAAM,0,18.7,NULL
1034,1977,SOSX,0,2.7,NULL
1035,1975,ZAPR,0,1.5,NULL
1035,1975,THTA,1,NULL,NULL
1035,1975,MIRI,1,NULL,NULL
1035,1975,MYGA,0,19,NULL
1035,1975,PEMA,0,43,NULL
1035,1975,MUFR,1,NULL,NULL
1035,1975,GLSA,1,NULL,NULL
1035,1975,TAAM,0,21,NULL
1035,1975,SOSX,0,5.5,NULL
1036,1982,PEER,0,1,NULL
1036,1982,NOCR,0,1,NULL
1037,1982,CHBA,0,2,NULL
1037,1982,NEAL,0,2,NULL
1037,1982,PEER,0,2,NULL
1037,1982,NOCR,0,6,NULL
1038,1982,CHBA,0,25,NULL
1038,1982,PEAM,0,13,NULL
1038,1982,NOCR,0,1,NULL
1039,1982,CHBA,0,5,NULL
1039,1982,PEAM,0,14,NULL
1040,1960,DIMI,0,0.59,NULL
1040,1960,PELO,0,2.28,NULL
1040,1960,ONTO,0,0.18,NULL
1041,1960,CHFO,0,0.13,NULL
1041,1960,DIME,0,0.13,NULL
1041,1960,DIMI,0,2.72,NULL
1041,1960,PELO,0,2.13,NULL
1041,1960,ONTO,0,0.49,NULL
1041,1960,AMLE,0,0.14,NULL
1042,1960,DIME,0,0.08,NULL
1042,1960,DIMI,0,0.09,NULL
1042,1960,DIOR,0,0.14,NULL
1042,1960,PELO,0,1.75,NULL
1042,1960,ONTO,0,0.21,NULL
1043,1960,CHFO,0,1.87,NULL
1043,1960,DIME,0,0.13,NULL
1043,1960,PEMA,0,0.02,NULL
1044,1960,DIME,0,0.13,NULL
1044,1960,DIMI,0,0.21,NULL
1044,1960,DIOR,0,0.14,NULL
1044,1960,PELO,0,1.36,NULL
1044,1960,ONTO,0,0.06,NULL
1045,1960,CHFO,0,1.04,NULL
1045,1960,DIME,0,0.13,NULL
1045,1960,DIMI,0,0.31,NULL
1045,1960,PELO,0,1.94,NULL
1045,1960,NELE,1,NULL,NULL
1045,1960,PECR,1,NULL,NULL
1045,1960,AMLE,0,0.14,NULL
1046,1960,CHFO,0,0.38,NULL
1046,1960,DIME,0,0.13,NULL
1046,1960,DIMI,0,0.55,NULL
1046,1960,PELO,0,1.94,NULL
1046,1960,NELE,1,NULL,NULL
1046,1960,ONTO,0,0.29,NULL
1046,1960,PEMA,0,0.02,NULL
1046,1960,PECR,1,NULL,NULL
1046,1960,AMLE,0,0.05,NULL
1047,1960,DIME,0,0.06,NULL
1047,1960,DIMI,0,0.94,NULL
1047,1960,DIOR,0,0.14,NULL
1047,1960,PELO,0,1.03,NULL
1047,1960,ONTO,0,0.29,NULL
1047,1960,PEMA,0,0.02,NULL
1047,1960,AMLE,0,0.1,NULL
1048,1960,DIME,0,0.38,NULL
1048,1960,DIMI,0,1.28,NULL
1048,1960,DIOR,0,0.63,NULL
1048,1960,PELO,0,1.58,NULL
1048,1960,ONTO,0,0.23,NULL
1048,1960,AMLE,0,0.18,NULL
1049,1960,DIMI,0,2.13,NULL
1049,1960,PELO,0,1.45,NULL
1049,1960,AMLE,0,0.33,NULL
1050,1960,DIMI,0,1.37,NULL
1050,1960,PELO,0,0.05,NULL
1051,1960,DIME,0,0.91,NULL
1051,1960,DIOR,0,0.14,NULL
1051,1960,PELO,0,0.41,NULL
1051,1960,ONTO,0,0.07,NULL
1051,1960,AMLE,0,0.36,NULL
1052,1960,DIOR,0,0.28,NULL
1053,1960,PELO,0,0.14,NULL
1053,1960,AMLE,0,0.27,NULL
1054,1960,CHFO,0,0.13,NULL
1054,1960,DIME,0,0.88,NULL
1054,1960,PELO,0,2.38,NULL
1054,1960,ONTO,0,0.12,NULL
1055,1960,DIME,0,1.13,NULL
1055,1960,DIOR,0,0.14,NULL
1055,1960,PELO,0,1.25,NULL
1055,1960,ONTO,0,0.12,NULL
1056,1960,DIME,0,0.09,NULL
1056,1960,DIMI,0,0.14,NULL
1056,1960,PELO,0,0.19,NULL
1056,1960,AMLE,0,0.08,NULL
1057,1960,CHFO,0,0.11,NULL
1057,1960,DIME,0,0.66,NULL
1057,1960,PELO,0,2.41,NULL
1057,1960,ONTO,0,0.61,NULL
1058,1960,DIME,0,0.47,NULL
1058,1960,PELO,0,2.69,NULL
1058,1960,AMLE,0,0.13,NULL
1059,1960,DIME,0,0.28,NULL
1059,1960,PELO,0,1.3,NULL
1060,1960,DIMI,0,0.28,NULL
1060,1960,PELO,0,0.88,NULL
1060,1960,AMLE,0,13,NULL
1061,1960,CHFO,0,0.11,NULL
1061,1960,DIME,0,0.09,NULL
1061,1960,DIMI,0,0.28,NULL
1061,1960,PELO,0,1.67,NULL
1061,1960,AMLE,0,0.13,NULL
1062,1960,CHFO,0,1.14,NULL
1062,1960,DIME,0,0.47,NULL
1062,1960,PELO,0,0.97,NULL
1062,1960,ONTO,0,0.61,NULL
1063,1960,CHFO,0,0.9,NULL
1063,1960,DIME,0,0.12,NULL
1063,1960,DIMI,0,0.38,NULL
1063,1960,PELO,0,1.82,NULL
1063,1960,ONTO,0,0.61,NULL
1063,1960,AMLE,0,0.08,NULL
1064,1960,CHFO,0,2.29,NULL
1064,1960,DIME,0,0.24,NULL
1064,1960,DIMI,0,0.38,NULL
1064,1960,PELO,0,0.2,NULL
1065,1960,CHFO,0,0.56,NULL
1065,1960,DIME,0,0.19,NULL
1065,1960,DIMI,0,0.56,NULL
1065,1960,PELO,0,0.48,NULL
1065,1960,PECR,1,NULL,NULL
1065,1960,AMLE,0,0.23,NULL
1066,1960,CHFO,0,0.23,NULL
1066,1960,DIMI,0,0.42,NULL
1066,1960,PELO,0,0.39,NULL
1066,1960,ONTO,0,0.61,NULL
1066,1960,AMLE,0,0.08,NULL
1067,1960,DIME,0,0.19,NULL
1067,1960,PEMA,0,0.02,NULL
1068,1960,CHFO,0,1.47,NULL
1068,1960,DIME,0,1.71,NULL
1068,1960,PELO,0,0.19,NULL
1069,1960,CHFO,0,2.28,NULL
1069,1960,DIME,0,0.38,NULL
1069,1960,DIMI,0,0.14,NULL
1069,1960,PECR,1,NULL,NULL
1070,1960,CHFO,0,0.79,NULL
1070,1960,DIME,0,0.78,NULL
1070,1960,PELO,0,0.96,NULL
1070,1960,AMLE,0,0.16,NULL
1071,1960,DIME,0,0.59,NULL
1071,1960,PELO,0,0.39,NULL
1071,1960,AMLE,0,0.08,NULL
1072,1960,CHFO,0,0.23,NULL
1072,1960,DIMI,0,0.28,NULL
1072,1960,PELO,0,0.51,NULL
1072,1960,AMLE,0,0.16,NULL
1073,1960,CHFO,0,0.11,NULL
1073,1960,DIMI,0,0.14,NULL
1073,1960,PELO,0,0.48,NULL
1074,1960,CHFO,0,0.11,NULL
1074,1960,DIME,0,0.09,NULL
1074,1960,PELO,0,0.48,NULL
1075,1960,CHFO,0,1.88,NULL
1075,1960,DIMI,0,0.62,NULL
1075,1960,PELO,0,0.45,NULL
1075,1960,ONTO,0,0.08,NULL
1075,1960,PECR,1,NULL,NULL
1075,1960,AMLE,0,0.09,NULL
1076,1960,CHFO,0,0.75,NULL
1076,1960,DIME,0,0.6,NULL
1076,1960,DIMI,0,1.04,NULL
1076,1960,PELO,0,1.76,NULL
1076,1960,ONTO,0,0.14,NULL
1076,1960,AMLE,0,0.36,NULL
1077,1960,CHFO,0,0.45,NULL
1077,1960,DIME,0,0.1,NULL
1077,1960,DIMI,0,0.97,NULL
1077,1960,PELO,0,1.35,NULL
1077,1960,AMLE,0,0.16,NULL
1078,1960,CHFO,0,0.67,NULL
1078,1960,DIME,0,1.4,NULL
1078,1960,DIMI,0,2.24,NULL
1078,1960,PELO,0,1.39,NULL
1078,1960,ONTO,0,0.18,NULL
1078,1960,PECR,1,NULL,NULL
1078,1960,AMLE,0,0.19,NULL
1079,1960,CHFO,0,0.25,NULL
1079,1960,DIME,0,0.23,NULL
1079,1960,DIMI,0,0.85,NULL
1079,1960,PELO,0,2.33,NULL
1079,1960,ONTO,0,0.31,NULL
1079,1960,PECR,1,NULL,NULL
1079,1960,AMLE,0,0.09,NULL
1080,1960,DIME,0,0.23,NULL
1080,1960,DIMI,0,2.07,NULL
1080,1960,PELO,0,2.53,NULL
1080,1960,ONTO,0,0.26,NULL
1080,1960,PETR,1,NULL,NULL
1080,1960,AMLE,0,0.82,NULL
1081,1960,DIME,0,0.6,NULL
1081,1960,PELO,0,1.93,NULL
1081,1960,AMLE,0,0.41,NULL
1082,1960,PELO,0,2.04,NULL
1082,1960,ONTO,0,0.47,NULL
1082,1960,AMLE,0,0.74,NULL
1083,1960,CHFO,0,3.13,NULL
1083,1960,DIME,0,0.5,NULL
1083,1960,ONTO,0,0.12,NULL
1083,1960,PECR,1,NULL,NULL
1083,1960,AMLE,0,0.09,NULL
1084,1960,CHFO,0,1.39,NULL
1084,1960,DIOR,0,0.14,NULL
1084,1960,PELO,0,0.34,NULL
1084,1960,NELE,1,NULL,NULL
1084,1960,ONTO,0,0.06,NULL
1084,1960,PECR,1,NULL,NULL
1084,1960,AMLE,0,0.28,NULL
1085,1960,CHFO,0,2.03,NULL
1085,1960,DIME,0,0.78,NULL
1085,1960,PELO,0,0.79,NULL
1085,1960,NELE,1,NULL,NULL
1085,1960,ONTO,0,0.12,NULL
1085,1960,PECR,1,NULL,NULL
1085,1960,AMLE,0,0.05,NULL
1086,1960,CHFO,0,0.13,NULL
1086,1960,DIME,0,0.24,NULL
1086,1960,PELO,0,1.44,NULL
1086,1960,NELE,1,NULL,NULL
1086,1960,ONTO,0,0.07,NULL
1086,1960,AMLE,0,0.17,NULL
1087,1960,DIME,0,0.53,NULL
1088,1960,DIMI,0,0.14,NULL
1088,1960,PELO,0,0.11,NULL
1088,1960,PECR,1,NULL,NULL
1088,1960,AMLE,0,0.09,NULL
1089,1960,DIMI,0,1.3,NULL
1089,1960,PELO,0,3.25,NULL
1089,1960,ONTO,0,0.21,NULL
1089,1960,PECR,0,0.07,NULL
1089,1960,AMLE,0,0.08,NULL
1090,1960,CHFO,0,0.51,NULL
1090,1960,DIME,0,0.68,NULL
1090,1960,DIMI,0,0.14,NULL
1090,1960,PELO,0,1.12,NULL
1090,1960,AMLE,0,0.23,NULL
1091,1960,CHFO,0,1.35,NULL
1091,1960,DIME,0,0.29,NULL
1091,1960,DIMI,0,0.14,NULL
1091,1960,AMLE,0,0.23,NULL
1092,1960,CHFO,0,0.79,NULL
1092,1960,DIME,0,0.09,NULL
1092,1960,DIMI,0,0.56,NULL
1092,1960,PECR,1,NULL,NULL
1092,1960,AMLE,0,0.23,NULL
1093,1960,DIME,0,0.34,NULL
1093,1960,PELO,0,0.14,NULL
1093,1960,AMLE,0,0.09,NULL
1094,1960,DIME,0,0.23,NULL
1094,1960,DIMI,0,0.09,NULL
1094,1960,PELO,0,0.27,NULL
1095,1960,CHFO,0,0.25,NULL
1095,1960,DIME,0,0.34,NULL
1095,1960,DIMI,0,0.51,NULL
1095,1960,PELO,0,0.57,NULL
1095,1960,AMLE,0,0.19,NULL
1096,1960,DIMI,0,0.28,NULL
1096,1960,PELO,0,0.14,NULL
1096,1960,PEMA,0,0.14,NULL
1097,1960,DIME,0,0.68,NULL
1097,1960,DIMI,0,0.38,NULL
1097,1960,PELO,0,1.49,NULL
1097,1960,AMLE,0,0.23,NULL
1098,1960,NELE,1,NULL,NULL
1099,1960,DIMI,0,0.76,NULL
1099,1960,PELO,0,3.81,NULL
1099,1960,ONTO,0,0.06,NULL
1099,1960,AMLE,0,0.08,NULL
1100,1960,DIME,0,0.34,NULL
1100,1960,PELO,0,1.22,NULL
1100,1960,PECR,1,NULL,NULL
1101,1960,DIMI,0,0.19,NULL
1101,1960,PELO,0,1.35,NULL
1101,1960,AMLE,0,0.27,NULL
1102,1960,AMLE,0,0.09,NULL
1103,1960,DIME,0,0.11,NULL
1103,1960,ONTO,0,0.07,NULL
1104,1960,DIME,0,0.34,NULL
1104,1960,DIOR,0,0.28,NULL
1104,1960,PELO,0,0.4,NULL
1104,1960,ONTO,0,0.07,NULL
1104,1960,AMLE,0,0.36,NULL
1105,1960,DIME,0,1.38,NULL
1105,1960,PELO,0,1.7,NULL
1106,1960,DIMI,0,0.09,NULL
1106,1960,PELO,0,2.97,NULL
1106,1960,ONTO,0,0.14,NULL
1106,1960,AMLE,0,0.27,NULL
1107,1960,CHFO,0,1.34,NULL
1107,1960,DIMI,0,0.41,NULL
1107,1960,NELE,1,NULL,NULL
1107,1960,ONTO,0,0.12,NULL
1107,1960,PEMA,0,0.37,NULL
1108,1960,DIME,0,0.38,NULL
1108,1960,PELO,0,1.06,NULL
1109,1960,DIME,0,0.59,NULL
1109,1960,PELO,0,0.95,NULL
1109,1960,AMLE,0,0.08,NULL
1110,1960,DIME,0,1.16,NULL
1110,1960,DIMI,0,0.14,NULL
1110,1960,PELO,0,1.03,NULL
1111,1960,DIME,0,0.68,NULL
1111,1960,PELO,0,0.88,NULL
1112,1960,DIME,0,0.59,NULL
1112,1960,PELO,0,0.58,NULL
1113,1960,CHFO,0,0.51,NULL
1113,1960,DIME,0,0.19,NULL
1113,1960,PELO,0,2.2,NULL
1113,1960,AMLE,0,0.4,NULL
1114,1960,PELO,0,1.03,NULL
1114,1960,AMLE,0,0.16,NULL
1115,1960,AMLE,0,0.08,NULL
1116,1960,CHFO,0,0.23,NULL
1116,1960,AMLE,0,0.16,NULL
1117,1960,CHFO,0,0.45,NULL
1117,1960,DIME,0,1.62,NULL
1117,1960,DIMI,0,0.56,NULL
1117,1960,PELO,0,1.48,NULL
1117,1960,PECR,1,NULL,NULL
1117,1960,AMLE,0,0.31,NULL
1118,1960,DIME,0,1.79,NULL
1118,1960,PELO,0,1.8,NULL
1118,1960,AMLE,0,0.25,NULL
1119,1960,CHFO,0,0.68,NULL
1119,1960,DIME,0,0.29,NULL
1119,1960,PELO,0,0.69,NULL
1119,1960,ONTO,0,0.21,NULL
1119,1960,AMLE,0,1.06,NULL
1120,1960,DIME,0,0.29,NULL
1120,1960,DIMI,0,0.88,NULL
1120,1960,PELO,0,2.21,NULL
1120,1960,ONTO,0,0.35,NULL
1120,1960,AMLE,0,0.27,NULL
1121,1960,CHFO,0,1.02,NULL
1121,1960,DIME,0,0.48,NULL
1121,1960,DIMI,0,1.48,NULL
1121,1960,PELO,0,3.61,NULL
1121,1960,ONTO,0,0.21,NULL
1121,1960,AMLE,0,0.68,NULL
1122,1960,CHFO,0,0.13,NULL
1122,1960,DIME,0,0.59,NULL
1122,1960,DIMI,0,0.51,NULL
1122,1960,PELO,0,2.2,NULL
1122,1960,ONTO,0,0.31,NULL
1122,1960,AMLE,0,0.08,NULL
1123,1960,CHFO,0,0.68,NULL
1123,1960,DIME,0,0.29,NULL
1123,1960,PELO,0,2.5,NULL
1124,1960,CHFO,0,2.03,NULL
1124,1960,DIME,0,0.29,NULL
1124,1960,DIMI,0,0.14,NULL
1124,1960,PELO,0,1.2,NULL
1124,1960,AMLE,0,0.13,NULL
1125,1960,DIMI,0,0.57,NULL
1125,1960,PELO,0,0.31,NULL
1125,1960,PECR,1,NULL,NULL
1126,1960,DIMI,0,0.23,NULL
1126,1960,PELO,0,0.31,NULL
1126,1960,ONTO,0,0.11,NULL
1126,1960,AMLE,0,0.09,NULL
1127,1960,DIME,0,0.08,NULL
1127,1960,DIMI,0,0.23,NULL
